Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
85,3.0,0.0,21,0,1099,0.35410451889038086,72,0,0,0.35410451889038086,72
86,3.0,0.0,15,0,86,0.016004323959350586,49,0,0,0.016004323959350586,49
87,3.0,0.0,27,0,926,0.34510254859924316,89,0,0,0.34510254859924316,89
88,3.0,0.0,21,0,1099,0.4571342468261719,72,0,0,0.4571342468261719,72
89,3.0,0.0,18,0,72,0.015004873275756836,64,0,0,0.015004873275756836,64
90,3.0,0.0,21,0,143,0.028008222579956055,72,0,0,0.028008222579956055,72
91,3.0,0.0,21,0,191,0.037010908126831055,70,0,0,0.037010908126831055,70
92,3.0,0.0,24,0,269,0.055016279220581055,82,0,0,0.055016279220581055,82
93,3.0,0.0,27,0,815,0.26207756996154785,95,0,0,0.26207756996154785,95
94,3.0,0.0,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,3.0,0.0,6,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,3.0,0.0,21,0,789,0.3761110305786133,71,0,0,0.3761110305786133,71
97,3.0,0.0,21,0,758,0.35610508918762207,66,0,0,0.35610508918762207,66
98,3.0,0.0,27,0,1395,0.6101803779602051,97,0,0,0.6101803779602051,97
99,3.0,0.0,12,0,67,0.014004230499267578,41,0,0,0.014004230499267578,41
0,3.0,0.2,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,3.0,0.2,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,3.0,0.2,18,1,286,0.09102058410644531,56,0,0,0.09102058410644531,56
3,3.0,0.2,9,0,23,0.004000186920166016,31,0,0,0.004000186920166016,31
4,3.0,0.2,18,1,286,0.09202146530151367,56,0,0,0.09202146530151367,56
5,3.0,0.2,6,0,3,0.0,18,0,0,0.0,18
6,3.0,0.2,6,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
7,3.0,0.2,6,0,3,0.0010733604431152344,23,0,0,0.0010733604431152344,23
8,3.0,0.2,12,0,68,0.011002540588378906,41,0,0,0.011002540588378906,41
9,3.0,0.2,18,1,247,0.048009634017944336,64,0,0,0.048009634017944336,64
10,3.0,0.2,12,0,102,0.01700425148010254,46,0,0,0.01700425148010254,46
11,3.0,0.2,12,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
12,3.0,0.2,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,0.2,36,2,5193,6.036391973495483,111,0,0,6.036391973495483,111
14,3.0,0.2,9,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
15,3.0,0.2,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,3.0,0.2,12,0,68,0.01200246810913086,41,0,0,0.01200246810913086,41
17,3.0,0.2,9,0,43,0.007002115249633789,31,0,0,0.007002115249633789,31
18,3.0,0.2,15,1,49,0.010001897811889648,48,0,0,0.010001897811889648,48
19,3.0,0.2,6,0,3,0.0,18,0,0,0.0,18
20,3.0,0.2,12,0,68,0.012003183364868164,46,0,0,0.012003183364868164,46
21,3.0,0.2,21,1,636,0.23005294799804688,59,0,0,0.23005294799804688,59
22,3.0,0.2,36,2,4328,4.356004476547241,108,0,0,4.356004476547241,108
23,3.0,0.2,15,1,45,0.009001493453979492,52,0,0,0.009001493453979492,52
24,3.0,0.2,12,0,102,0.01700425148010254,46,0,0,0.01700425148010254,46
25,3.0,0.2,18,1,265,0.1380317211151123,64,0,0,0.1380317211151123,64
26,3.0,0.2,15,1,45,0.009002208709716797,52,0,0,0.009002208709716797,52
27,3.0,0.2,18,1,153,0.0290071964263916,62,0,0,0.0290071964263916,62
28,3.0,0.2,36,2,2393,1.6323764324188232,144,0,0,1.6323764324188232,144
29,3.0,0.2,9,0,67,0.012003660202026367,31,0,0,0.012003660202026367,31
30,3.0,0.2,15,1,85,0.014003515243530273,49,0,0,0.014003515243530273,49
31,3.0,0.2,15,1,178,0.03800845146179199,49,0,0,0.03800845146179199,49
32,3.0,0.2,21,1,1035,0.32907581329345703,67,0,0,0.32907581329345703,67
33,3.0,0.2,6,0,3,0.0,18,0,0,0.0,18
34,3.0,0.2,24,1,2524,1.606370449066162,80,0,0,1.606370449066162,80
35,3.0,0.2,12,0,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
36,3.0,0.2,9,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
37,3.0,0.2,18,1,110,0.02300548553466797,59,0,0,0.02300548553466797,59
38,3.0,0.2,27,1,2279,1.4813411235809326,82,0,0,1.4813411235809326,82
39,3.0,0.2,9,0,43,0.008002281188964844,31,0,0,0.008002281188964844,31
40,3.0,0.2,15,1,86,0.015003681182861328,49,0,0,0.015003681182861328,49
41,3.0,0.2,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,3.0,0.2,12,0,68,0.012003183364868164,36,0,0,0.012003183364868164,36
43,3.0,0.2,9,0,43,0.009001970291137695,31,0,0,0.009001970291137695,31
44,3.0,0.2,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,3.0,0.2,12,0,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
46,3.0,0.2,27,1,1445,0.647148847579956,90,0,0,0.647148847579956,90
47,3.0,0.2,12,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,3.0,0.2,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,3.0,0.2,33,2,7405,11.039545774459839,103,0,0,11.039545774459839,103
50,3.0,0.2,27,1,1328,0.46713805198669434,90,0,0,0.46713805198669434,90
51,3.0,0.2,18,1,284,0.10002946853637695,56,0,0,0.10002946853637695,56
52,3.0,0.2,24,1,279,0.055016517639160156,85,0,0,0.055016517639160156,85
53,3.0,0.2,18,1,101,0.017005443572998047,68,0,0,0.017005443572998047,68
54,3.0,0.2,24,1,2780,1.6794967651367188,85,0,0,1.6794967651367188,85
55,3.0,0.2,12,0,68,0.012003660202026367,41,0,0,0.012003660202026367,41
56,3.0,0.2,24,1,265,0.05601668357849121,82,0,0,0.05601668357849121,82
57,3.0,0.2,21,1,142,0.03000950813293457,72,0,0,0.03000950813293457,72
58,3.0,0.2,12,0,68,0.01300358772277832,46,0,0,0.01300358772277832,46
59,3.0,0.2,18,1,153,0.03200984001159668,67,0,0,0.03200984001159668,67
60,3.0,0.2,21,1,1072,0.4501335620880127,75,0,0,0.4501335620880127,75
61,3.0,0.2,30,2,5663,7.323166370391846,103,0,0,7.323166370391846,103
62,3.0,0.2,18,1,71,0.014004230499267578,64,0,0,0.014004230499267578,64
63,3.0,0.2,12,0,68,0.012003660202026367,41,0,0,0.012003660202026367,41
64,3.0,0.2,30,2,2103,1.3253920078277588,102,0,0,1.3253920078277588,102
65,3.0,0.2,24,1,3393,3.13592791557312,79,0,0,3.13592791557312,79
66,3.0,0.2,27,1,568,0.16504859924316406,95,0,0,0.16504859924316406,95
67,3.0,0.2,15,1,282,0.06501936912536621,54,0,0,0.06501936912536621,54
68,3.0,0.2,24,1,318,0.06802010536193848,85,0,0,0.06802010536193848,85
69,3.0,0.2,9,0,43,0.008002519607543945,31,0,0,0.008002519607543945,31
70,3.0,0.2,12,0,68,0.012003660202026367,46,0,0,0.012003660202026367,46
71,3.0,0.2,21,1,585,0.27108025550842285,72,0,0,0.27108025550842285,72
72,3.0,0.2,21,1,779,0.3711094856262207,71,0,0,0.3711094856262207,71
73,3.0,0.2,24,1,360,0.07102108001708984,86,0,0,0.07102108001708984,86
74,3.0,0.2,15,1,178,0.04001164436340332,49,0,0,0.04001164436340332,49
75,3.0,0.2,27,1,772,0.2520751953125,95,0,0,0.2520751953125,95
76,3.0,0.2,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,3.0,0.2,12,0,68,0.012003421783447266,36,0,0,0.012003421783447266,36
78,3.0,0.2,6,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
79,3.0,0.2,15,1,178,0.03801131248474121,54,0,0,0.03801131248474121,54
80,3.0,0.2,21,1,1357,0.781231164932251,75,0,0,0.781231164932251,75
81,3.0,0.2,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,3.0,0.2,27,1,652,0.27108025550842285,97,0,0,0.27108025550842285,97
83,3.0,0.2,21,1,1080,0.4221658706665039,72,0,0,0.4221658706665039,72
84,3.0,0.2,24,1,354,0.08202409744262695,82,0,0,0.08202409744262695,82
85,3.0,0.2,21,1,598,0.18505477905273438,72,0,0,0.18505477905273438,72
86,3.0,0.2,15,1,86,0.017004966735839844,49,0,0,0.017004966735839844,49
87,3.0,0.2,27,1,917,0.3401007652282715,89,0,0,0.3401007652282715,89
88,3.0,0.2,21,1,596,0.19405746459960938,72,0,0,0.19405746459960938,72
89,3.0,0.2,18,1,61,0.012003421783447266,64,0,0,0.012003421783447266,64
90,3.0,0.2,21,1,140,0.10002923011779785,72,0,0,0.10002923011779785,72
91,3.0,0.2,21,1,152,0.031009197235107422,70,0,0,0.031009197235107422,70
92,3.0,0.2,24,1,253,0.05301547050476074,82,0,0,0.05301547050476074,82
93,3.0,0.2,27,1,757,0.2450723648071289,95,0,0,0.2450723648071289,95
94,3.0,0.2,12,0,5,0.002000570297241211,41,0,0,0.002000570297241211,41
95,3.0,0.2,6,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,3.0,0.2,21,1,728,0.27108025550842285,71,0,0,0.27108025550842285,71
97,3.0,0.2,21,1,769,0.2860846519470215,66,0,0,0.2860846519470215,66
98,3.0,0.2,27,1,1397,0.6101803779602051,97,0,0,0.6101803779602051,97
99,3.0,0.2,12,0,67,0.015004634857177734,41,0,0,0.015004634857177734,41
0,3.0,0.4,12,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,3.0,0.4,12,1,5,0.002000093460083008,41,0,0,0.002000093460083008,41
2,3.0,0.4,18,2,260,0.08601927757263184,56,0,0,0.08601927757263184,56
3,3.0,0.4,9,1,24,0.00400090217590332,31,0,0,0.00400090217590332,31
4,3.0,0.4,18,2,260,0.08501982688903809,56,0,0,0.08501982688903809,56
5,3.0,0.4,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,3.0,0.4,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,3.0,0.4,6,0,3,0.0,23,0,0,0.0,23
8,3.0,0.4,12,1,57,0.08001852035522461,41,0,0,0.08001852035522461,41
9,3.0,0.4,18,2,230,0.04501080513000488,64,0,0,0.04501080513000488,64
10,3.0,0.4,12,1,100,0.017003536224365234,46,0,0,0.017003536224365234,46
11,3.0,0.4,12,1,57,0.010002374649047852,41,0,0,0.010002374649047852,41
12,3.0,0.4,12,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,0.4,36,4,5029,5.378240346908569,111,0,0,5.378240346908569,111
14,3.0,0.4,9,1,44,0.008001565933227539,31,0,0,0.008001565933227539,31
15,3.0,0.4,12,1,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
16,3.0,0.4,12,1,57,0.010002851486206055,41,0,0,0.010002851486206055,41
17,3.0,0.4,9,1,44,0.007001638412475586,31,0,0,0.007001638412475586,31
18,3.0,0.4,15,2,39,0.008002042770385742,48,0,0,0.008002042770385742,48
19,3.0,0.4,6,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
20,3.0,0.4,12,1,57,0.011002063751220703,46,0,0,0.011002063751220703,46
21,3.0,0.4,21,2,636,0.23005342483520508,59,0,0,0.23005342483520508,59
22,3.0,0.4,36,4,3984,3.8088786602020264,108,0,0,3.8088786602020264,108
23,3.0,0.4,15,2,45,0.009002447128295898,52,0,0,0.009002447128295898,52
24,3.0,0.4,12,1,101,0.018004179000854492,46,0,0,0.018004179000854492,46
25,3.0,0.4,18,2,235,0.05601215362548828,64,0,0,0.05601215362548828,64
26,3.0,0.4,15,2,45,0.010002374649047852,52,0,0,0.010002374649047852,52
27,3.0,0.4,18,2,153,0.0290067195892334,62,0,0,0.0290067195892334,62
28,3.0,0.4,36,4,2393,1.546356439590454,144,0,0,1.546356439590454,144
29,3.0,0.4,9,1,69,0.012003183364868164,31,0,0,0.012003183364868164,31
30,3.0,0.4,15,2,85,0.014003276824951172,49,0,0,0.014003276824951172,49
31,3.0,0.4,15,2,178,0.038008928298950195,49,0,0,0.038008928298950195,49
32,3.0,0.4,21,2,1007,0.32207417488098145,67,0,0,0.32207417488098145,67
33,3.0,0.4,6,0,3,0.0,18,0,0,0.0,18
34,3.0,0.4,24,3,2382,1.5003461837768555,80,0,0,1.5003461837768555,80
35,3.0,0.4,12,1,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
36,3.0,0.4,9,1,40,0.00800180435180664,31,0,0,0.00800180435180664,31
37,3.0,0.4,18,2,107,0.022005796432495117,59,0,0,0.022005796432495117,59
38,3.0,0.4,27,3,1750,1.0362389087677002,82,0,0,1.0362389087677002,82
39,3.0,0.4,9,1,44,0.008001327514648438,31,0,0,0.008001327514648438,31
40,3.0,0.4,15,2,86,0.015003681182861328,49,0,0,0.015003681182861328,49
41,3.0,0.4,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,3.0,0.4,12,1,41,0.009002447128295898,36,0,0,0.009002447128295898,36
43,3.0,0.4,9,1,44,0.008002042770385742,31,0,0,0.008002042770385742,31
44,3.0,0.4,12,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,3.0,0.4,12,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,3.0,0.4,27,3,1296,0.461106538772583,90,0,0,0.461106538772583,90
47,3.0,0.4,12,1,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
48,3.0,0.4,12,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,3.0,0.4,33,4,7183,10.4124014377594,103,0,0,10.4124014377594,103
50,3.0,0.4,27,3,789,0.2610771656036377,90,0,0,0.2610771656036377,90
51,3.0,0.4,18,2,262,0.17505192756652832,56,0,0,0.17505192756652832,56
52,3.0,0.4,24,3,260,0.05301642417907715,85,0,0,0.05301642417907715,85
53,3.0,0.4,18,2,70,0.012003660202026367,68,0,0,0.012003660202026367,68
54,3.0,0.4,24,3,1806,0.9812905788421631,85,0,0,0.9812905788421631,85
55,3.0,0.4,12,1,41,0.009002685546875,41,0,0,0.009002685546875,41
56,3.0,0.4,24,3,255,0.0540158748626709,82,0,0,0.0540158748626709,82
57,3.0,0.4,21,2,142,0.030008792877197266,72,0,0,0.030008792877197266,72
58,3.0,0.4,12,1,57,0.01100301742553711,46,0,0,0.01100301742553711,46
59,3.0,0.4,18,2,137,0.028007984161376953,67,0,0,0.028007984161376953,67
60,3.0,0.4,21,2,980,0.4001178741455078,75,0,0,0.4001178741455078,75
61,3.0,0.4,30,4,4597,5.198538064956665,103,0,0,5.198538064956665,103
62,3.0,0.4,18,2,69,0.01300358772277832,64,0,0,0.01300358772277832,64
63,3.0,0.4,12,1,41,0.008002281188964844,41,0,0,0.008002281188964844,41
64,3.0,0.4,30,4,2057,1.3033854961395264,102,0,0,1.3033854961395264,102
65,3.0,0.4,24,3,2709,2.2146553993225098,79,0,0,2.2146553993225098,79
66,3.0,0.4,27,3,556,0.1620481014251709,95,0,0,0.1620481014251709,95
67,3.0,0.4,15,2,279,0.06601953506469727,54,0,0,0.06601953506469727,54
68,3.0,0.4,24,3,205,0.044013023376464844,85,0,0,0.044013023376464844,85
69,3.0,0.4,9,1,44,0.008002758026123047,31,0,0,0.008002758026123047,31
70,3.0,0.4,12,1,57,0.011003494262695312,46,0,0,0.011003494262695312,46
71,3.0,0.4,21,2,559,0.17905235290527344,72,0,0,0.17905235290527344,72
72,3.0,0.4,21,2,682,0.24707293510437012,71,0,0,0.24707293510437012,71
73,3.0,0.4,24,3,256,0.128037691116333,86,0,0,0.128037691116333,86
74,3.0,0.4,15,2,178,0.03901195526123047,49,0,0,0.03901195526123047,49
75,3.0,0.4,27,3,763,0.3280973434448242,95,0,0,0.3280973434448242,95
76,3.0,0.4,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,3.0,0.4,12,1,41,0.008002281188964844,36,0,0,0.008002281188964844,36
78,3.0,0.4,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,3.0,0.4,15,2,178,0.039011478424072266,54,0,0,0.039011478424072266,54
80,3.0,0.4,21,2,1358,0.7692272663116455,75,0,0,0.7692272663116455,75
81,3.0,0.4,12,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,3.0,0.4,27,3,572,0.17705273628234863,97,0,0,0.17705273628234863,97
83,3.0,0.4,21,2,1051,0.3350992202758789,72,0,0,0.3350992202758789,72
84,3.0,0.4,24,3,186,0.044013023376464844,82,0,0,0.044013023376464844,82
85,3.0,0.4,21,2,570,0.25307464599609375,72,0,0,0.25307464599609375,72
86,3.0,0.4,15,2,86,0.016004562377929688,49,0,0,0.016004562377929688,49
87,3.0,0.4,27,3,937,0.3571052551269531,89,0,0,0.3571052551269531,89
88,3.0,0.4,21,2,570,0.1890559196472168,72,0,0,0.1890559196472168,72
89,3.0,0.4,18,2,47,0.010002613067626953,64,0,0,0.010002613067626953,64
90,3.0,0.4,21,2,139,0.028008222579956055,72,0,0,0.028008222579956055,72
91,3.0,0.4,21,2,152,0.031009435653686523,70,0,0,0.031009435653686523,70
92,3.0,0.4,24,3,221,0.04901432991027832,82,0,0,0.04901432991027832,82
93,3.0,0.4,27,3,687,0.218064546585083,95,0,0,0.218064546585083,95
94,3.0,0.4,12,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
95,3.0,0.4,6,0,3,0.0,18,0,0,0.0,18
96,3.0,0.4,21,2,638,0.23506903648376465,71,0,0,0.23506903648376465,71
97,3.0,0.4,21,2,704,0.2590765953063965,66,0,0,0.2590765953063965,66
98,3.0,0.4,27,3,1389,0.6932053565979004,97,0,0,0.6932053565979004,97
99,3.0,0.4,12,1,56,0.012003421783447266,41,0,0,0.012003421783447266,41
0,3.0,0.6000000000000001,12,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,3.0,0.6000000000000001,12,2,5,0.001001119613647461,41,0,0,0.001001119613647461,41
2,3.0,0.6000000000000001,18,3,265,0.08902096748352051,56,0,0,0.08902096748352051,56
3,3.0,0.6000000000000001,9,1,24,0.00400090217590332,31,0,0,0.00400090217590332,31
4,3.0,0.6000000000000001,18,3,265,0.08601951599121094,56,0,0,0.08601951599121094,56
5,3.0,0.6000000000000001,6,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,3.0,0.6000000000000001,6,1,3,0.0,23,0,0,0.0,23
7,3.0,0.6000000000000001,6,1,3,0.0,23,0,0,0.0,23
8,3.0,0.6000000000000001,12,2,30,0.00600123405456543,41,0,0,0.00600123405456543,41
9,3.0,0.6000000000000001,18,3,216,0.042009830474853516,64,0,0,0.042009830474853516,64
10,3.0,0.6000000000000001,12,2,48,0.01000213623046875,46,0,0,0.01000213623046875,46
11,3.0,0.6000000000000001,12,2,30,0.007001638412475586,41,0,0,0.007001638412475586,41
12,3.0,0.6000000000000001,12,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,3.0,0.6000000000000001,36,7,4659,4.854119300842285,111,0,0,4.854119300842285,111
14,3.0,0.6000000000000001,9,1,44,0.009001731872558594,31,0,0,0.009001731872558594,31
15,3.0,0.6000000000000001,12,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,3.0,0.6000000000000001,12,2,30,0.00600123405456543,41,0,0,0.00600123405456543,41
17,3.0,0.6000000000000001,9,1,44,0.00800180435180664,31,0,0,0.00800180435180664,31
18,3.0,0.6000000000000001,15,3,13,0.0050008296966552734,48,0,0,0.0050008296966552734,48
19,3.0,0.6000000000000001,6,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,3.0,0.6000000000000001,12,2,46,0.008002758026123047,46,0,0,0.008002758026123047,46
21,3.0,0.6000000000000001,21,4,349,0.1850426197052002,59,0,0,0.1850426197052002,59
22,3.0,0.6000000000000001,36,7,3971,3.6888508796691895,108,0,0,3.6888508796691895,108
23,3.0,0.6000000000000001,15,3,45,0.009002447128295898,52,0,0,0.009002447128295898,52
24,3.0,0.6000000000000001,12,2,77,0.014002799987792969,46,0,0,0.014002799987792969,46
25,3.0,0.6000000000000001,18,3,169,0.04501080513000488,64,0,0,0.04501080513000488,64
26,3.0,0.6000000000000001,15,3,45,0.009001731872558594,52,0,0,0.009001731872558594,52
27,3.0,0.6000000000000001,18,3,76,0.018004417419433594,62,0,0,0.018004417419433594,62
28,3.0,0.6000000000000001,36,7,2333,1.5333530902862549,144,0,0,1.5333530902862549,144
29,3.0,0.6000000000000001,9,1,69,0.012002944946289062,31,0,0,0.012002944946289062,31
30,3.0,0.6000000000000001,15,3,60,0.012002706527709961,49,0,0,0.012002706527709961,49
31,3.0,0.6000000000000001,15,3,167,0.03600811958312988,49,0,0,0.03600811958312988,49
32,3.0,0.6000000000000001,21,4,852,0.26206064224243164,67,0,0,0.26206064224243164,67
33,3.0,0.6000000000000001,6,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,3.0,0.6000000000000001,24,4,1428,0.6661536693572998,80,0,0,0.6661536693572998,80
35,3.0,0.6000000000000001,12,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,3.0,0.6000000000000001,9,1,40,0.008002042770385742,31,0,0,0.008002042770385742,31
37,3.0,0.6000000000000001,18,3,72,0.015003681182861328,59,0,0,0.015003681182861328,59
38,3.0,0.6000000000000001,27,5,1157,0.6041395664215088,82,0,0,0.6041395664215088,82
39,3.0,0.6000000000000001,9,1,44,0.00800180435180664,31,0,0,0.00800180435180664,31
40,3.0,0.6000000000000001,15,3,60,0.012002944946289062,49,0,0,0.012002944946289062,49
41,3.0,0.6000000000000001,6,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
42,3.0,0.6000000000000001,12,2,14,0.0050013065338134766,36,0,0,0.0050013065338134766,36
43,3.0,0.6000000000000001,9,1,44,0.007001638412475586,31,0,0,0.007001638412475586,31
44,3.0,0.6000000000000001,12,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,3.0,0.6000000000000001,12,2,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
46,3.0,0.6000000000000001,27,5,860,0.27106189727783203,90,0,0,0.27106189727783203,90
47,3.0,0.6000000000000001,12,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,3.0,0.6000000000000001,12,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,3.0,0.6000000000000001,33,6,7235,10.047317028045654,103,0,0,10.047317028045654,103
50,3.0,0.6000000000000001,27,5,689,0.21106243133544922,90,0,0,0.21106243133544922,90
51,3.0,0.6000000000000001,18,3,267,0.09702873229980469,56,0,0,0.09702873229980469,56
52,3.0,0.6000000000000001,24,4,162,0.035010337829589844,85,0,0,0.035010337829589844,85
53,3.0,0.6000000000000001,18,3,69,0.011003494262695312,68,0,0,0.011003494262695312,68
54,3.0,0.6000000000000001,24,4,1757,0.9612846374511719,85,0,0,0.9612846374511719,85
55,3.0,0.6000000000000001,12,2,30,0.007002115249633789,41,0,0,0.007002115249633789,41
56,3.0,0.6000000000000001,24,4,187,0.04001188278198242,82,0,0,0.04001188278198242,82
57,3.0,0.6000000000000001,21,4,116,0.0270078182220459,72,0,0,0.0270078182220459,72
58,3.0,0.6000000000000001,12,2,46,0.01000356674194336,46,0,0,0.01000356674194336,46
59,3.0,0.6000000000000001,18,3,85,0.019005537033081055,67,0,0,0.019005537033081055,67
60,3.0,0.6000000000000001,21,4,484,0.25107383728027344,75,0,0,0.25107383728027344,75
61,3.0,0.6000000000000001,30,6,4246,4.325279474258423,103,0,0,4.325279474258423,103
62,3.0,0.6000000000000001,18,3,45,0.009002208709716797,64,0,0,0.009002208709716797,64
63,3.0,0.6000000000000001,12,2,30,0.0070018768310546875,41,0,0,0.0070018768310546875,41
64,3.0,0.6000000000000001,30,6,1379,0.7102096080780029,102,0,0,0.7102096080780029,102
65,3.0,0.6000000000000001,24,4,2150,1.671494483947754,79,0,0,1.671494483947754,79
66,3.0,0.6000000000000001,27,5,539,0.15404534339904785,95,0,0,0.15404534339904785,95
67,3.0,0.6000000000000001,15,3,268,0.063018798828125,54,0,0,0.063018798828125,54
68,3.0,0.6000000000000001,24,4,195,0.042012929916381836,85,0,0,0.042012929916381836,85
69,3.0,0.6000000000000001,9,1,44,0.008002281188964844,31,0,0,0.008002281188964844,31
70,3.0,0.6000000000000001,12,2,46,0.009002685546875,46,0,0,0.009002685546875,46
71,3.0,0.6000000000000001,21,4,290,0.08502507209777832,72,0,0,0.08502507209777832,72
72,3.0,0.6000000000000001,21,4,542,0.1820540428161621,71,0,0,0.1820540428161621,71
73,3.0,0.6000000000000001,24,4,187,0.04001212120056152,86,0,0,0.04001212120056152,86
74,3.0,0.6000000000000001,15,3,167,0.037010908126831055,49,0,0,0.037010908126831055,49
75,3.0,0.6000000000000001,27,5,680,0.22006511688232422,95,0,0,0.22006511688232422,95
76,3.0,0.6000000000000001,6,1,3,0.0,23,0,0,0.0,23
77,3.0,0.6000000000000001,12,2,14,0.004001140594482422,36,0,0,0.004001140594482422,36
78,3.0,0.6000000000000001,6,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
79,3.0,0.6000000000000001,15,3,167,0.0360107421875,54,0,0,0.0360107421875,54
80,3.0,0.6000000000000001,21,4,390,0.14004111289978027,75,0,0,0.14004111289978027,75
81,3.0,0.6000000000000001,12,2,5,0.002000570297241211,41,0,0,0.002000570297241211,41
82,3.0,0.6000000000000001,27,5,497,0.155045747756958,97,0,0,0.155045747756958,97
83,3.0,0.6000000000000001,21,4,852,0.26607823371887207,72,0,0,0.26607823371887207,72
84,3.0,0.6000000000000001,24,4,181,0.04301261901855469,82,0,0,0.04301261901855469,82
85,3.0,0.6000000000000001,21,4,570,0.17605209350585938,72,0,0,0.17605209350585938,72
