Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
99,3.0,0.0,12,0,67,0.01400303840637207,41,0,0,0.01400303840637207,41
0,3.0,0.2,12,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
1,3.0,0.2,12,0,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
2,3.0,0.2,18,1,286,0.09302139282226562,56,0,0,0.09302139282226562,56
3,3.0,0.2,9,0,23,0.0040013790130615234,31,0,0,0.0040013790130615234,31
4,3.0,0.2,18,1,286,0.09102177619934082,56,0,0,0.09102177619934082,56
5,3.0,0.2,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,3.0,0.2,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,3.0,0.2,6,0,3,0.0010008811950683594,23,0,0,0.0010008811950683594,23
8,3.0,0.2,12,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
9,3.0,0.2,18,1,247,0.048011064529418945,64,0,0,0.048011064529418945,64
10,3.0,0.2,12,0,102,0.018003225326538086,46,0,0,0.018003225326538086,46
11,3.0,0.2,12,0,68,0.012002944946289062,41,0,0,0.012002944946289062,41
12,3.0,0.2,12,0,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
13,3.0,0.2,36,2,5193,5.954374551773071,111,0,0,5.954374551773071,111
14,3.0,0.2,9,0,43,0.007001161575317383,31,0,0,0.007001161575317383,31
15,3.0,0.2,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,3.0,0.2,12,0,68,0.012001991271972656,41,0,0,0.012001991271972656,41
17,3.0,0.2,9,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
18,3.0,0.2,15,1,49,0.010002374649047852,48,0,0,0.010002374649047852,48
19,3.0,0.2,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,3.0,0.2,12,0,68,0.012002229690551758,46,0,0,0.012002229690551758,46
21,3.0,0.2,21,1,636,0.23105311393737793,59,0,0,0.23105311393737793,59
22,3.0,0.2,36,2,4328,4.29799222946167,108,0,0,4.29799222946167,108
23,3.0,0.2,15,1,45,0.009001970291137695,52,0,0,0.009001970291137695,52
24,3.0,0.2,12,0,102,0.01900482177734375,46,0,0,0.01900482177734375,46
25,3.0,0.2,18,1,265,0.06301498413085938,64,0,0,0.06301498413085938,64
26,3.0,0.2,15,1,45,0.009001731872558594,52,0,0,0.009001731872558594,52
27,3.0,0.2,18,1,153,0.031006813049316406,62,0,0,0.031006813049316406,62
28,3.0,0.2,36,2,2393,1.631376028060913,144,0,0,1.631376028060913,144
29,3.0,0.2,9,0,67,0.01200246810913086,31,0,0,0.01200246810913086,31
30,3.0,0.2,15,1,85,0.014003276824951172,49,0,0,0.014003276824951172,49
31,3.0,0.2,15,1,178,0.038008928298950195,49,0,0,0.038008928298950195,49
32,3.0,0.2,21,1,1035,0.3300766944885254,67,0,0,0.3300766944885254,67
33,3.0,0.2,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,3.0,0.2,24,1,2524,1.6783874034881592,80,0,0,1.6783874034881592,80
35,3.0,0.2,12,0,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
36,3.0,0.2,9,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
37,3.0,0.2,18,1,110,0.023005008697509766,59,0,0,0.023005008697509766,59
38,3.0,0.2,27,1,2279,1.471339464187622,82,0,0,1.471339464187622,82
39,3.0,0.2,9,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
40,3.0,0.2,15,1,86,0.015003442764282227,49,0,0,0.015003442764282227,49
41,3.0,0.2,6,0,3,0.0,23,0,0,0.0,23
42,3.0,0.2,12,0,68,0.012002706527709961,36,0,0,0.012002706527709961,36
43,3.0,0.2,9,0,43,0.007001638412475586,31,0,0,0.007001638412475586,31
44,3.0,0.2,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,3.0,0.2,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,3.0,0.2,27,1,1445,0.5651299953460693,90,0,0,0.5651299953460693,90
47,3.0,0.2,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,3.0,0.2,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,3.0,0.2,33,2,7405,11.015543699264526,103,0,0,11.015543699264526,103
50,3.0,0.2,27,1,1328,0.45810556411743164,90,0,0,0.45810556411743164,90
51,3.0,0.2,18,1,284,0.10102343559265137,56,0,0,0.10102343559265137,56
52,3.0,0.2,24,1,279,0.05501270294189453,85,0,0,0.05501270294189453,85
53,3.0,0.2,18,1,101,0.016004085540771484,68,0,0,0.016004085540771484,68
54,3.0,0.2,24,1,2780,1.6653847694396973,85,0,0,1.6653847694396973,85
55,3.0,0.2,12,0,68,0.013003110885620117,41,0,0,0.013003110885620117,41
56,3.0,0.2,24,1,265,0.05701327323913574,82,0,0,0.05701327323913574,82
57,3.0,0.2,21,1,142,0.030007123947143555,72,0,0,0.030007123947143555,72
58,3.0,0.2,12,0,68,0.013003110885620117,46,0,0,0.013003110885620117,46
59,3.0,0.2,18,1,153,0.03000617027282715,67,0,0,0.03000617027282715,67
60,3.0,0.2,21,1,1072,0.5441253185272217,75,0,0,0.5441253185272217,75
61,3.0,0.2,30,2,5663,7.205663681030273,103,0,0,7.205663681030273,103
62,3.0,0.2,18,1,71,0.012002706527709961,64,0,0,0.012002706527709961,64
63,3.0,0.2,12,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
64,3.0,0.2,30,2,2103,1.2472879886627197,102,0,0,1.2472879886627197,102
65,3.0,0.2,24,1,3393,3.1647300720214844,79,0,0,3.1647300720214844,79
66,3.0,0.2,27,1,568,0.16403746604919434,95,0,0,0.16403746604919434,95
67,3.0,0.2,15,1,282,0.14003205299377441,54,0,0,0.14003205299377441,54
68,3.0,0.2,24,1,318,0.07001566886901855,85,0,0,0.07001566886901855,85
69,3.0,0.2,9,0,43,0.007001399993896484,31,0,0,0.007001399993896484,31
70,3.0,0.2,12,0,68,0.012002944946289062,46,0,0,0.012002944946289062,46
71,3.0,0.2,21,1,585,0.19204425811767578,72,0,0,0.19204425811767578,72
72,3.0,0.2,21,1,779,0.28606629371643066,71,0,0,0.28606629371643066,71
73,3.0,0.2,24,1,360,0.07301688194274902,86,0,0,0.07301688194274902,86
74,3.0,0.2,15,1,178,0.03900909423828125,49,0,0,0.03900909423828125,49
75,3.0,0.2,27,1,772,0.3300762176513672,95,0,0,0.3300762176513672,95
76,3.0,0.2,6,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
77,3.0,0.2,12,0,68,0.013003349304199219,36,0,0,0.013003349304199219,36
78,3.0,0.2,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,3.0,0.2,15,1,178,0.03900909423828125,54,0,0,0.03900909423828125,54
80,3.0,0.2,21,1,1357,0.7001619338989258,75,0,0,0.7001619338989258,75
81,3.0,0.2,12,0,5,0.002000570297241211,41,0,0,0.002000570297241211,41
82,3.0,0.2,27,1,652,0.19704556465148926,97,0,0,0.19704556465148926,97
83,3.0,0.2,21,1,1080,0.35308194160461426,72,0,0,0.35308194160461426,72
84,3.0,0.2,24,1,354,0.08001828193664551,82,0,0,0.08001828193664551,82
85,3.0,0.2,21,1,598,0.26806139945983887,72,0,0,0.26806139945983887,72
86,3.0,0.2,15,1,86,0.016003131866455078,49,0,0,0.016003131866455078,49
87,3.0,0.2,27,1,917,0.4250979423522949,89,0,0,0.4250979423522949,89
88,3.0,0.2,21,1,596,0.19704556465148926,72,0,0,0.19704556465148926,72
89,3.0,0.2,18,1,61,0.011002302169799805,64,0,0,0.011002302169799805,64
90,3.0,0.2,21,1,140,0.027006149291992188,72,0,0,0.027006149291992188,72
91,3.0,0.2,21,1,152,0.030007123947143555,70,0,0,0.030007123947143555,70
92,3.0,0.2,24,1,253,0.054012298583984375,82,0,0,0.054012298583984375,82
93,3.0,0.2,27,1,757,0.24005579948425293,95,0,0,0.24005579948425293,95
94,3.0,0.2,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,3.0,0.2,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,3.0,0.2,21,1,728,0.35508251190185547,71,0,0,0.35508251190185547,71
97,3.0,0.2,21,1,769,0.3610832691192627,66,0,0,0.3610832691192627,66
98,3.0,0.2,27,1,1397,0.6031396389007568,97,0,0,0.6031396389007568,97
99,3.0,0.2,12,0,67,0.015003442764282227,41,0,0,0.015003442764282227,41
0,3.0,0.4,12,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,3.0,0.4,12,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,3.0,0.4,18,2,260,0.08601975440979004,56,0,0,0.08601975440979004,56
3,3.0,0.4,9,1,24,0.004000663757324219,31,0,0,0.004000663757324219,31
4,3.0,0.4,18,2,260,0.08801937103271484,56,0,0,0.08801937103271484,56
5,3.0,0.4,6,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,3.0,0.4,6,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
7,3.0,0.4,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,3.0,0.4,12,1,57,0.010001897811889648,41,0,0,0.010001897811889648,41
9,3.0,0.4,18,2,230,0.045011043548583984,64,0,0,0.045011043548583984,64
10,3.0,0.4,12,1,100,0.01800370216369629,46,0,0,0.01800370216369629,46
11,3.0,0.4,12,1,57,0.011002779006958008,41,0,0,0.011002779006958008,41
12,3.0,0.4,12,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,0.4,36,4,5029,5.39824652671814,111,0,0,5.39824652671814,111
14,3.0,0.4,9,1,44,0.00800180435180664,31,0,0,0.00800180435180664,31
15,3.0,0.4,12,1,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,3.0,0.4,12,1,57,0.01000213623046875,41,0,0,0.01000213623046875,41
17,3.0,0.4,9,1,44,0.008001565933227539,31,0,0,0.008001565933227539,31
18,3.0,0.4,15,2,39,0.008001565933227539,48,0,0,0.008001565933227539,48
19,3.0,0.4,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,3.0,0.4,12,1,57,0.010002851486206055,46,0,0,0.010002851486206055,46
21,3.0,0.4,21,2,636,0.23005318641662598,59,0,0,0.23005318641662598,59
22,3.0,0.4,36,4,3984,3.860891819000244,108,0,0,3.860891819000244,108
23,3.0,0.4,15,2,45,0.009002685546875,52,0,0,0.009002685546875,52
24,3.0,0.4,12,1,101,0.017003774642944336,46,0,0,0.017003774642944336,46
25,3.0,0.4,18,2,235,0.056012868881225586,64,0,0,0.056012868881225586,64
26,3.0,0.4,15,2,45,0.009001970291137695,52,0,0,0.009001970291137695,52
27,3.0,0.4,18,2,153,0.029006481170654297,62,0,0,0.029006481170654297,62
28,3.0,0.4,36,4,2393,1.6183738708496094,144,0,0,1.6183738708496094,144
29,3.0,0.4,9,1,69,0.014003753662109375,31,0,0,0.014003753662109375,31
30,3.0,0.4,15,2,85,0.01600360870361328,49,0,0,0.01600360870361328,49
31,3.0,0.4,15,2,178,0.038008928298950195,49,0,0,0.038008928298950195,49
32,3.0,0.4,21,2,1007,0.3210737705230713,67,0,0,0.3210737705230713,67
33,3.0,0.4,6,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,3.0,0.4,24,3,2382,1.467339038848877,80,0,0,1.467339038848877,80
35,3.0,0.4,12,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,3.0,0.4,9,1,40,0.009002447128295898,31,0,0,0.009002447128295898,31
37,3.0,0.4,18,2,107,0.022005081176757812,59,0,0,0.022005081176757812,59
38,3.0,0.4,27,3,1750,1.034238576889038,82,0,0,1.034238576889038,82
39,3.0,0.4,9,1,44,0.00800180435180664,31,0,0,0.00800180435180664,31
40,3.0,0.4,15,2,86,0.016003847122192383,49,0,0,0.016003847122192383,49
41,3.0,0.4,6,0,3,0.001001119613647461,23,0,0,0.001001119613647461,23
42,3.0,0.4,12,1,41,0.008002042770385742,36,0,0,0.008002042770385742,36
43,3.0,0.4,9,1,44,0.007001399993896484,31,0,0,0.007001399993896484,31
44,3.0,0.4,12,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,3.0,0.4,12,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,3.0,0.4,27,3,1296,0.46510744094848633,90,0,0,0.46510744094848633,90
47,3.0,0.4,12,1,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,3.0,0.4,12,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,3.0,0.4,33,4,7183,10.394399881362915,103,0,0,10.394399881362915,103
50,3.0,0.4,27,3,789,0.24205613136291504,90,0,0,0.24205613136291504,90
51,3.0,0.4,18,2,262,0.09702205657958984,56,0,0,0.09702205657958984,56
52,3.0,0.4,24,3,260,0.05301165580749512,85,0,0,0.05301165580749512,85
53,3.0,0.4,18,2,70,0.012002706527709961,68,0,0,0.012002706527709961,68
54,3.0,0.4,24,3,1806,0.8882043361663818,85,0,0,0.8882043361663818,85
55,3.0,0.4,12,1,41,0.00800180435180664,41,0,0,0.00800180435180664,41
56,3.0,0.4,24,3,255,0.05401206016540527,82,0,0,0.05401206016540527,82
57,3.0,0.4,21,2,142,0.030006885528564453,72,0,0,0.030006885528564453,72
58,3.0,0.4,12,1,57,0.011002302169799805,46,0,0,0.011002302169799805,46
59,3.0,0.4,18,2,137,0.027006149291992188,67,0,0,0.027006149291992188,67
60,3.0,0.4,21,2,980,0.38908958435058594,75,0,0,0.38908958435058594,75
61,3.0,0.4,30,4,4597,4.939139127731323,103,0,0,4.939139127731323,103
62,3.0,0.4,18,2,69,0.013002872467041016,64,0,0,0.013002872467041016,64
63,3.0,0.4,12,1,41,0.00800180435180664,41,0,0,0.00800180435180664,41
64,3.0,0.4,30,4,2057,1.2332844734191895,102,0,0,1.2332844734191895,102
65,3.0,0.4,24,3,2709,2.209510326385498,79,0,0,2.209510326385498,79
66,3.0,0.4,27,3,556,0.16303777694702148,95,0,0,0.16303777694702148,95
67,3.0,0.4,15,2,279,0.06401515007019043,54,0,0,0.06401515007019043,54
68,3.0,0.4,24,3,205,0.04500985145568848,85,0,0,0.04500985145568848,85
69,3.0,0.4,9,1,44,0.00800180435180664,31,0,0,0.00800180435180664,31
70,3.0,0.4,12,1,57,0.01000213623046875,46,0,0,0.01000213623046875,46
71,3.0,0.4,21,2,559,0.2540583610534668,72,0,0,0.2540583610534668,72
72,3.0,0.4,21,2,682,0.24705719947814941,71,0,0,0.24705719947814941,71
73,3.0,0.4,24,3,256,0.05401253700256348,86,0,0,0.05401253700256348,86
74,3.0,0.4,15,2,178,0.0400090217590332,49,0,0,0.0400090217590332,49
75,3.0,0.4,27,3,763,0.24705719947814941,95,0,0,0.24705719947814941,95
76,3.0,0.4,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,3.0,0.4,12,1,41,0.00800180435180664,36,0,0,0.00800180435180664,36
78,3.0,0.4,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,3.0,0.4,15,2,178,0.038008689880371094,54,0,0,0.038008689880371094,54
80,3.0,0.4,21,2,1358,0.7021617889404297,75,0,0,0.7021617889404297,75
81,3.0,0.4,12,1,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,3.0,0.4,27,3,572,0.1760406494140625,97,0,0,0.1760406494140625,97
83,3.0,0.4,21,2,1051,0.3340764045715332,72,0,0,0.3340764045715332,72
84,3.0,0.4,24,3,186,0.04400968551635742,82,0,0,0.04400968551635742,82
85,3.0,0.4,21,2,570,0.17504024505615234,72,0,0,0.17504024505615234,72
86,3.0,0.4,15,2,86,0.01600360870361328,49,0,0,0.01600360870361328,49
87,3.0,0.4,27,3,937,0.3560817241668701,89,0,0,0.3560817241668701,89
88,3.0,0.4,21,2,570,0.19104409217834473,72,0,0,0.19104409217834473,72
89,3.0,0.4,18,2,47,0.010002374649047852,64,0,0,0.010002374649047852,64
90,3.0,0.4,21,2,139,0.027005910873413086,72,0,0,0.027005910873413086,72
91,3.0,0.4,21,2,152,0.030007600784301758,70,0,0,0.030007600784301758,70
92,3.0,0.4,24,3,221,0.05001235008239746,82,0,0,0.05001235008239746,82
93,3.0,0.4,27,3,687,0.2180492877960205,95,0,0,0.2180492877960205,95
94,3.0,0.4,12,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,3.0,0.4,6,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,3.0,0.4,21,2,638,0.23505449295043945,71,0,0,0.23505449295043945,71
97,3.0,0.4,21,2,704,0.26006031036376953,66,0,0,0.26006031036376953,66
98,3.0,0.4,27,3,1389,0.6101408004760742,97,0,0,0.6101408004760742,97
99,3.0,0.4,12,1,56,0.012002944946289062,41,0,0,0.012002944946289062,41
0,3.0,0.6000000000000001,12,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,3.0,0.6000000000000001,12,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,3.0,0.6000000000000001,18,3,265,0.08802056312561035,56,0,0,0.08802056312561035,56
3,3.0,0.6000000000000001,9,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
4,3.0,0.6000000000000001,18,3,265,0.09002089500427246,56,0,0,0.09002089500427246,56
5,3.0,0.6000000000000001,6,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,3.0,0.6000000000000001,6,1,3,0.0,23,0,0,0.0,23
7,3.0,0.6000000000000001,6,1,3,0.0,23,0,0,0.0,23
8,3.0,0.6000000000000001,12,2,30,0.006001472473144531,41,0,0,0.006001472473144531,41
9,3.0,0.6000000000000001,18,3,216,0.044010162353515625,64,0,0,0.044010162353515625,64
10,3.0,0.6000000000000001,12,2,48,0.011002540588378906,46,0,0,0.011002540588378906,46
11,3.0,0.6000000000000001,12,2,30,0.007001161575317383,41,0,0,0.007001161575317383,41
12,3.0,0.6000000000000001,12,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,0.6000000000000001,36,7,4659,4.818113088607788,111,0,0,4.818113088607788,111
14,3.0,0.6000000000000001,9,1,44,0.00800180435180664,31,0,0,0.00800180435180664,31
15,3.0,0.6000000000000001,12,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,3.0,0.6000000000000001,12,2,30,0.006001710891723633,41,0,0,0.006001710891723633,41
17,3.0,0.6000000000000001,9,1,44,0.008001565933227539,31,0,0,0.008001565933227539,31
18,3.0,0.6000000000000001,15,3,13,0.006001472473144531,48,0,0,0.006001472473144531,48
19,3.0,0.6000000000000001,6,1,3,0.0009996891021728516,18,0,0,0.0009996891021728516,18
20,3.0,0.6000000000000001,12,2,46,0.008001565933227539,46,0,0,0.008001565933227539,46
21,3.0,0.6000000000000001,21,4,349,0.18404245376586914,59,0,0,0.18404245376586914,59
22,3.0,0.6000000000000001,36,7,3971,3.614835023880005,108,0,0,3.614835023880005,108
23,3.0,0.6000000000000001,15,3,45,0.009001970291137695,52,0,0,0.009001970291137695,52
24,3.0,0.6000000000000001,12,2,77,0.014003515243530273,46,0,0,0.014003515243530273,46
25,3.0,0.6000000000000001,18,3,169,0.04301047325134277,64,0,0,0.04301047325134277,64
26,3.0,0.6000000000000001,15,3,45,0.009001970291137695,52,0,0,0.009001970291137695,52
27,3.0,0.6000000000000001,18,3,76,0.017004013061523438,62,0,0,0.017004013061523438,62
28,3.0,0.6000000000000001,36,7,2333,1.589367151260376,144,0,0,1.589367151260376,144
29,3.0,0.6000000000000001,9,1,69,0.012003183364868164,31,0,0,0.012003183364868164,31
30,3.0,0.6000000000000001,15,3,60,0.010999679565429688,49,0,0,0.010999679565429688,49
31,3.0,0.6000000000000001,15,3,167,0.036008596420288086,49,0,0,0.036008596420288086,49
32,3.0,0.6000000000000001,21,4,852,0.26006031036376953,67,0,0,0.26006031036376953,67
33,3.0,0.6000000000000001,6,1,3,0.0010008811950683594,18,0,0,0.0010008811950683594,18
34,3.0,0.6000000000000001,24,4,1428,0.656151294708252,80,0,0,0.656151294708252,80
35,3.0,0.6000000000000001,12,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,3.0,0.6000000000000001,9,1,40,0.009001731872558594,31,0,0,0.009001731872558594,31
37,3.0,0.6000000000000001,18,3,72,0.017003774642944336,59,0,0,0.017003774642944336,59
38,3.0,0.6000000000000001,27,5,1157,0.607140064239502,82,0,0,0.607140064239502,82
39,3.0,0.6000000000000001,9,1,44,0.008001565933227539,31,0,0,0.008001565933227539,31
40,3.0,0.6000000000000001,15,3,60,0.012002944946289062,49,0,0,0.012002944946289062,49
41,3.0,0.6000000000000001,6,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
42,3.0,0.6000000000000001,12,2,14,0.00500035285949707,36,0,0,0.00500035285949707,36
43,3.0,0.6000000000000001,9,1,44,0.008001565933227539,31,0,0,0.008001565933227539,31
44,3.0,0.6000000000000001,12,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,3.0,0.6000000000000001,12,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
46,3.0,0.6000000000000001,27,5,860,0.2720627784729004,90,0,0,0.2720627784729004,90
47,3.0,0.6000000000000001,12,2,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
48,3.0,0.6000000000000001,12,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,3.0,0.6000000000000001,33,6,7235,10.048319816589355,103,0,0,10.048319816589355,103
50,3.0,0.6000000000000001,27,5,689,0.21305012702941895,90,0,0,0.21305012702941895,90
51,3.0,0.6000000000000001,18,3,267,0.0980226993560791,56,0,0,0.0980226993560791,56
52,3.0,0.6000000000000001,24,4,162,0.03400754928588867,85,0,0,0.03400754928588867,85
53,3.0,0.6000000000000001,18,3,69,0.01200246810913086,68,0,0,0.01200246810913086,68
54,3.0,0.6000000000000001,24,4,1757,0.9642219543457031,85,0,0,0.9642219543457031,85
55,3.0,0.6000000000000001,12,2,30,0.007001638412475586,41,0,0,0.007001638412475586,41
56,3.0,0.6000000000000001,24,4,187,0.04100942611694336,82,0,0,0.04100942611694336,82
57,3.0,0.6000000000000001,21,4,116,0.025005817413330078,72,0,0,0.025005817413330078,72
58,3.0,0.6000000000000001,12,2,46,0.010002374649047852,46,0,0,0.010002374649047852,46
59,3.0,0.6000000000000001,18,3,85,0.018004179000854492,67,0,0,0.018004179000854492,67
60,3.0,0.6000000000000001,21,4,484,0.16403818130493164,75,0,0,0.16403818130493164,75
61,3.0,0.6000000000000001,30,6,4246,4.363007068634033,103,0,0,4.363007068634033,103
62,3.0,0.6000000000000001,18,3,45,0.010002374649047852,64,0,0,0.010002374649047852,64
63,3.0,0.6000000000000001,12,2,30,0.006999492645263672,41,0,0,0.006999492645263672,41
64,3.0,0.6000000000000001,30,6,1379,0.7231655120849609,102,0,0,0.7231655120849609,102
65,3.0,0.6000000000000001,24,4,2150,1.5403554439544678,79,0,0,1.5403554439544678,79
66,3.0,0.6000000000000001,27,5,539,0.15703630447387695,95,0,0,0.15703630447387695,95
67,3.0,0.6000000000000001,15,3,268,0.06201434135437012,54,0,0,0.06201434135437012,54
68,3.0,0.6000000000000001,24,4,195,0.04300975799560547,85,0,0,0.04300975799560547,85
69,3.0,0.6000000000000001,9,1,44,0.008002042770385742,31,0,0,0.008002042770385742,31
70,3.0,0.6000000000000001,12,2,46,0.009002208709716797,46,0,0,0.009002208709716797,46
71,3.0,0.6000000000000001,21,4,290,0.08401966094970703,72,0,0,0.08401966094970703,72
72,3.0,0.6000000000000001,21,4,542,0.1830427646636963,71,0,0,0.1830427646636963,71
73,3.0,0.6000000000000001,24,4,187,0.11502742767333984,86,0,0,0.11502742767333984,86
74,3.0,0.6000000000000001,15,3,167,0.037007808685302734,49,0,0,0.037007808685302734,49
75,3.0,0.6000000000000001,27,5,680,0.23705482482910156,95,0,0,0.23705482482910156,95
76,3.0,0.6000000000000001,6,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,3.0,0.6000000000000001,12,2,14,0.005001068115234375,36,0,0,0.005001068115234375,36
78,3.0,0.6000000000000001,6,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,3.0,0.6000000000000001,15,3,167,0.036008358001708984,54,0,0,0.036008358001708984,54
80,3.0,0.6000000000000001,21,4,390,0.14201927185058594,75,0,0,0.14201927185058594,75
81,3.0,0.6000000000000001,12,2,5,0.0019998550415039062,41,0,0,0.0019998550415039062,41
82,3.0,0.6000000000000001,27,5,497,0.15503597259521484,97,0,0,0.15503597259521484,97
83,3.0,0.6000000000000001,21,4,852,0.3520810604095459,72,0,0,0.3520810604095459,72
84,3.0,0.6000000000000001,24,4,181,0.042009830474853516,82,0,0,0.042009830474853516,82
85,3.0,0.6000000000000001,21,4,570,0.17504048347473145,72,0,0,0.17504048347473145,72
86,3.0,0.6000000000000001,15,3,48,0.010002374649047852,49,0,0,0.010002374649047852,49
87,3.0,0.6000000000000001,27,5,829,0.30807065963745117,89,0,0,0.30807065963745117,89
88,3.0,0.6000000000000001,21,4,298,0.0870201587677002,72,0,0,0.0870201587677002,72
89,3.0,0.6000000000000001,18,3,47,0.010002374649047852,64,0,0,0.010002374649047852,64
90,3.0,0.6000000000000001,21,4,115,0.023005008697509766,72,0,0,0.023005008697509766,72
91,3.0,0.6000000000000001,21,4,110,0.024005651473999023,70,0,0,0.024005651473999023,70
92,3.0,0.6000000000000001,24,4,221,0.0490114688873291,82,0,0,0.0490114688873291,82
93,3.0,0.6000000000000001,27,5,653,0.28806638717651367,95,0,0,0.28806638717651367,95
94,3.0,0.6000000000000001,12,2,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
