Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
64,1.0,1.0,10,10,240,0.11302590370178223,102,0,0,0.11302590370178223,102
65,1.0,1.0,8,8,186,0.1360316276550293,79,0,0,0.1360316276550293,79
66,1.0,1.0,9,9,118,0.04501008987426758,95,0,0,0.04501008987426758,95
67,1.0,1.0,5,5,48,0.020004749298095703,54,0,0,0.020004749298095703,54
68,1.0,1.0,8,8,58,0.01800394058227539,85,0,0,0.01800394058227539,85
69,1.0,1.0,3,3,9,0.003000497817993164,31,0,0,0.003000497817993164,31
70,1.0,1.0,4,4,10,0.00400090217590332,46,0,0,0.00400090217590332,46
71,1.0,1.0,7,7,39,0.018004417419433594,72,0,0,0.018004417419433594,72
72,1.0,1.0,7,7,55,0.10502481460571289,71,0,0,0.10502481460571289,71
73,1.0,1.0,8,8,58,0.017003774642944336,86,0,0,0.017003774642944336,86
74,1.0,1.0,5,5,32,0.012002944946289062,49,0,0,0.012002944946289062,49
75,1.0,1.0,9,9,173,0.0690162181854248,95,0,0,0.0690162181854248,95
76,1.0,1.0,2,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,1.0,1.0,4,4,10,0.004000425338745117,36,0,0,0.004000425338745117,36
78,1.0,1.0,2,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,1.0,1.0,5,5,32,0.013003110885620117,54,0,0,0.013003110885620117,54
80,1.0,1.0,7,7,80,0.04300975799560547,75,0,0,0.04300975799560547,75
81,1.0,1.0,4,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,1.0,1.0,9,9,77,0.031007766723632812,97,0,0,0.031007766723632812,97
83,1.0,1.0,7,7,42,0.01800394058227539,72,0,0,0.01800394058227539,72
84,1.0,1.0,8,8,58,0.0200045108795166,82,0,0,0.0200045108795166,82
85,1.0,1.0,7,7,42,0.017004013061523438,72,0,0,0.017004013061523438,72
86,1.0,1.0,5,5,13,0.00400090217590332,49,0,0,0.00400090217590332,49
87,1.0,1.0,9,9,110,0.052011966705322266,89,0,0,0.052011966705322266,89
88,1.0,1.0,7,7,42,0.018004179000854492,72,0,0,0.018004179000854492,72
89,1.0,1.0,6,6,14,0.005001068115234375,64,0,0,0.005001068115234375,64
90,1.0,1.0,7,7,28,0.009001731872558594,72,0,0,0.009001731872558594,72
91,1.0,1.0,7,7,37,0.012002706527709961,70,0,0,0.012002706527709961,70
92,1.0,1.0,8,8,54,0.018004417419433594,82,0,0,0.018004417419433594,82
93,1.0,1.0,9,9,173,0.0670158863067627,95,0,0,0.0670158863067627,95
94,1.0,1.0,4,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
95,1.0,1.0,2,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,1.0,1.0,7,7,56,0.0290067195892334,71,0,0,0.0290067195892334,71
97,1.0,1.0,7,7,55,0.028006553649902344,66,0,0,0.028006553649902344,66
98,1.0,1.0,9,9,1047,0.4771106243133545,97,0,0,0.4771106243133545,97
99,1.0,1.0,4,4,10,0.004001140594482422,41,0,0,0.004001140594482422,41
0,3.0,0.0,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,3.0,0.0,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,3.0,0.0,18,0,346,0.10602450370788574,56,0,0,0.10602450370788574,56
3,3.0,0.0,9,0,23,0.004000663757324219,31,0,0,0.004000663757324219,31
4,3.0,0.0,18,0,346,0.10402417182922363,56,0,0,0.10402417182922363,56
5,3.0,0.0,6,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,3.0,0.0,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,3.0,0.0,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,3.0,0.0,12,0,68,0.012002944946289062,41,0,0,0.012002944946289062,41
9,3.0,0.0,18,0,247,0.048011064529418945,64,0,0,0.048011064529418945,64
10,3.0,0.0,12,0,102,0.018004179000854492,46,0,0,0.018004179000854492,46
11,3.0,0.0,12,0,68,0.012002944946289062,41,0,0,0.012002944946289062,41
12,3.0,0.0,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,0.0,36,0,5186,5.86835503578186,111,0,0,5.86835503578186,111
14,3.0,0.0,9,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
15,3.0,0.0,12,0,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
16,3.0,0.0,12,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
17,3.0,0.0,9,0,43,0.0070018768310546875,31,0,0,0.0070018768310546875,31
18,3.0,0.0,15,0,49,0.009001970291137695,48,0,0,0.009001970291137695,48
19,3.0,0.0,6,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
20,3.0,0.0,12,0,68,0.012002944946289062,46,0,0,0.012002944946289062,46
21,3.0,0.0,21,0,784,0.2990682125091553,59,0,0,0.2990682125091553,59
22,3.0,0.0,36,0,4802,5.166191816329956,108,0,0,5.166191816329956,108
23,3.0,0.0,15,0,67,0.01300358772277832,52,0,0,0.01300358772277832,52
24,3.0,0.0,12,0,102,0.018004417419433594,46,0,0,0.018004417419433594,46
25,3.0,0.0,18,0,281,0.06501483917236328,64,0,0,0.06501483917236328,64
26,3.0,0.0,15,0,68,0.013003110885620117,52,0,0,0.013003110885620117,52
27,3.0,0.0,18,0,153,0.0290071964263916,62,0,0,0.0290071964263916,62
28,3.0,0.0,36,0,2765,1.9844591617584229,144,0,0,1.9844591617584229,144
29,3.0,0.0,9,0,67,0.01200246810913086,31,0,0,0.01200246810913086,31
30,3.0,0.0,15,0,85,0.01500391960144043,49,0,0,0.01500391960144043,49
31,3.0,0.0,15,0,208,0.04400992393493652,49,0,0,0.04400992393493652,49
32,3.0,0.0,21,0,1055,0.3370778560638428,67,0,0,0.3370778560638428,67
33,3.0,0.0,6,0,3,0.0,18,0,0,0.0,18
34,3.0,0.0,24,0,2577,1.8374242782592773,80,0,0,1.8374242782592773,80
35,3.0,0.0,12,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,3.0,0.0,9,0,39,0.00800180435180664,31,0,0,0.00800180435180664,31
37,3.0,0.0,18,0,168,0.03300786018371582,59,0,0,0.03300786018371582,59
38,3.0,0.0,27,0,2285,1.4753408432006836,82,0,0,1.4753408432006836,82
39,3.0,0.0,9,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
40,3.0,0.0,15,0,86,0.014003753662109375,49,0,0,0.014003753662109375,49
41,3.0,0.0,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,3.0,0.0,12,0,68,0.012002944946289062,36,0,0,0.012002944946289062,36
43,3.0,0.0,9,0,43,0.007001638412475586,31,0,0,0.007001638412475586,31
44,3.0,0.0,12,0,5,0.0020012855529785156,41,0,0,0.0020012855529785156,41
45,3.0,0.0,12,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,3.0,0.0,27,0,1444,0.6441483497619629,90,0,0,0.6441483497619629,90
47,3.0,0.0,12,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,3.0,0.0,12,0,5,0.001999378204345703,44,0,0,0.001999378204345703,44
49,3.0,0.0,33,0,7392,10.992535829544067,103,0,0,10.992535829544067,103
50,3.0,0.0,27,0,1339,0.4631063938140869,90,0,0,0.4631063938140869,90
51,3.0,0.0,18,0,339,0.11302614212036133,56,0,0,0.11302614212036133,56
52,3.0,0.0,24,0,338,0.06601452827453613,85,0,0,0.06601452827453613,85
53,3.0,0.0,18,0,102,0.016003131866455078,68,0,0,0.016003131866455078,68
54,3.0,0.0,24,0,2898,1.7103946208953857,85,0,0,1.7103946208953857,85
55,3.0,0.0,12,0,68,0.013003826141357422,41,0,0,0.013003826141357422,41
56,3.0,0.0,24,0,365,0.07701754570007324,82,0,0,0.07701754570007324,82
57,3.0,0.0,21,0,142,0.03000664710998535,72,0,0,0.03000664710998535,72
58,3.0,0.0,12,0,68,0.013003110885620117,46,0,0,0.013003110885620117,46
59,3.0,0.0,18,0,153,0.030005931854248047,67,0,0,0.030005931854248047,67
60,3.0,0.0,21,0,1112,0.5431251525878906,75,0,0,0.5431251525878906,75
61,3.0,0.0,30,0,5687,7.107639312744141,103,0,0,7.107639312744141,103
62,3.0,0.0,18,0,70,0.01300358772277832,64,0,0,0.01300358772277832,64
63,3.0,0.0,12,0,68,0.012003421783447266,41,0,0,0.012003421783447266,41
64,3.0,0.0,30,0,2163,1.4033241271972656,102,0,0,1.4033241271972656,102
65,3.0,0.0,24,0,3355,3.0587058067321777,79,0,0,3.0587058067321777,79
66,3.0,0.0,27,0,576,0.1650381088256836,95,0,0,0.1650381088256836,95
67,3.0,0.0,15,0,312,0.07101631164550781,54,0,0,0.07101631164550781,54
68,3.0,0.0,24,0,385,0.08501935005187988,85,0,0,0.08501935005187988,85
69,3.0,0.0,9,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
70,3.0,0.0,12,0,68,0.012002944946289062,46,0,0,0.012002944946289062,46
71,3.0,0.0,21,0,1059,0.36208343505859375,72,0,0,0.36208343505859375,72
72,3.0,0.0,21,0,774,0.28406548500061035,71,0,0,0.28406548500061035,71
73,3.0,0.0,24,0,358,0.07101655006408691,86,0,0,0.07101655006408691,86
74,3.0,0.0,15,0,208,0.04400968551635742,49,0,0,0.04400968551635742,49
75,3.0,0.0,27,0,840,0.35508227348327637,95,0,0,0.35508227348327637,95
76,3.0,0.0,6,0,3,0.0,23,0,0,0.0,23
77,3.0,0.0,12,0,68,0.012002944946289062,36,0,0,0.012002944946289062,36
78,3.0,0.0,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,3.0,0.0,15,0,208,0.04301023483276367,54,0,0,0.04301023483276367,54
80,3.0,0.0,21,0,1356,0.6921601295471191,75,0,0,0.6921601295471191,75
81,3.0,0.0,12,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,3.0,0.0,27,0,722,0.23705554008483887,97,0,0,0.23705554008483887,97
83,3.0,0.0,21,0,1099,0.35808348655700684,72,0,0,0.35808348655700684,72
84,3.0,0.0,24,0,356,0.08001852035522461,82,0,0,0.08001852035522461,82
85,3.0,0.0,21,0,1099,0.4300990104675293,72,0,0,0.4300990104675293,72
86,3.0,0.0,15,0,86,0.016003131866455078,49,0,0,0.016003131866455078,49
87,3.0,0.0,27,0,926,0.42709851264953613,89,0,0,0.42709851264953613,89
88,3.0,0.0,21,0,1099,0.46010589599609375,72,0,0,0.46010589599609375,72
89,3.0,0.0,18,0,72,0.01400303840637207,64,0,0,0.01400303840637207,64
90,3.0,0.0,21,0,143,0.028006553649902344,72,0,0,0.028006553649902344,72
91,3.0,0.0,21,0,191,0.03700828552246094,70,0,0,0.03700828552246094,70
92,3.0,0.0,24,0,269,0.056012630462646484,82,0,0,0.056012630462646484,82
93,3.0,0.0,27,0,815,0.26406097412109375,95,0,0,0.26406097412109375,95
94,3.0,0.0,12,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,3.0,0.0,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,3.0,0.0,21,0,789,0.3670847415924072,71,0,0,0.3670847415924072,71
97,3.0,0.0,21,0,758,0.34908056259155273,66,0,0,0.34908056259155273,66
98,3.0,0.0,27,0,1395,0.6031389236450195,97,0,0,0.6031389236450195,97
99,3.0,0.0,12,0,67,0.013002872467041016,41,0,0,0.013002872467041016,41
0,3.0,0.2,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,3.0,0.2,12,0,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
2,3.0,0.2,18,1,286,0.09202098846435547,56,0,0,0.09202098846435547,56
3,3.0,0.2,9,0,23,0.00400090217590332,31,0,0,0.00400090217590332,31
4,3.0,0.2,18,1,286,0.09102106094360352,56,0,0,0.09102106094360352,56
5,3.0,0.2,6,0,3,0.0,18,0,0,0.0,18
6,3.0,0.2,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,3.0,0.2,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,3.0,0.2,12,0,68,0.012001991271972656,41,0,0,0.012001991271972656,41
9,3.0,0.2,18,1,247,0.04701089859008789,64,0,0,0.04701089859008789,64
10,3.0,0.2,12,0,102,0.018003463745117188,46,0,0,0.018003463745117188,46
11,3.0,0.2,12,0,68,0.013002634048461914,41,0,0,0.013002634048461914,41
12,3.0,0.2,12,0,5,0.002000570297241211,44,0,0,0.002000570297241211,44
13,3.0,0.2,36,2,5193,5.80333948135376,111,0,0,5.80333948135376,111
14,3.0,0.2,9,0,43,0.009002447128295898,31,0,0,0.009002447128295898,31
15,3.0,0.2,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,3.0,0.2,12,0,68,0.011002302169799805,41,0,0,0.011002302169799805,41
17,3.0,0.2,9,0,43,0.007001399993896484,31,0,0,0.007001399993896484,31
18,3.0,0.2,15,1,49,0.00900125503540039,48,0,0,0.00900125503540039,48
19,3.0,0.2,6,0,3,0.0,18,0,0,0.0,18
20,3.0,0.2,12,0,68,0.012002229690551758,46,0,0,0.012002229690551758,46
21,3.0,0.2,21,1,636,0.22905278205871582,59,0,0,0.22905278205871582,59
22,3.0,0.2,36,2,4328,4.2939910888671875,108,0,0,4.2939910888671875,108
23,3.0,0.2,15,1,45,0.009001970291137695,52,0,0,0.009001970291137695,52
24,3.0,0.2,12,0,102,0.018004179000854492,46,0,0,0.018004179000854492,46
25,3.0,0.2,18,1,265,0.062014102935791016,64,0,0,0.062014102935791016,64
26,3.0,0.2,15,1,45,0.00900125503540039,52,0,0,0.00900125503540039,52
27,3.0,0.2,18,1,153,0.030006885528564453,62,0,0,0.030006885528564453,62
28,3.0,0.2,36,2,2393,1.640378475189209,144,0,0,1.640378475189209,144
29,3.0,0.2,9,0,67,0.012002944946289062,31,0,0,0.012002944946289062,31
30,3.0,0.2,15,1,85,0.014002799987792969,49,0,0,0.014002799987792969,49
31,3.0,0.2,15,1,178,0.03800821304321289,49,0,0,0.03800821304321289,49
32,3.0,0.2,21,1,1035,0.32907629013061523,67,0,0,0.32907629013061523,67
33,3.0,0.2,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,3.0,0.2,24,1,2524,1.6943902969360352,80,0,0,1.6943902969360352,80
35,3.0,0.2,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,3.0,0.2,9,0,39,0.00800180435180664,31,0,0,0.00800180435180664,31
37,3.0,0.2,18,1,110,0.02300572395324707,59,0,0,0.02300572395324707,59
38,3.0,0.2,27,1,2279,1.4733397960662842,82,0,0,1.4733397960662842,82
39,3.0,0.2,9,0,43,0.007002115249633789,31,0,0,0.007002115249633789,31
40,3.0,0.2,15,1,86,0.015003204345703125,49,0,0,0.015003204345703125,49
41,3.0,0.2,6,0,3,0.0,23,0,0,0.0,23
42,3.0,0.2,12,0,68,0.012002706527709961,36,0,0,0.012002706527709961,36
43,3.0,0.2,9,0,43,0.007001399993896484,31,0,0,0.007001399993896484,31
44,3.0,0.2,12,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,3.0,0.2,12,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
46,3.0,0.2,27,1,1445,0.6521501541137695,90,0,0,0.6521501541137695,90
47,3.0,0.2,12,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,3.0,0.2,12,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,3.0,0.2,33,2,7405,11.071554183959961,103,0,0,11.071554183959961,103
50,3.0,0.2,27,1,1328,0.4591064453125,90,0,0,0.4591064453125,90
51,3.0,0.2,18,1,284,0.10102319717407227,56,0,0,0.10102319717407227,56
52,3.0,0.2,24,1,279,0.054012298583984375,85,0,0,0.054012298583984375,85
53,3.0,0.2,18,1,101,0.016003847122192383,68,0,0,0.016003847122192383,68
54,3.0,0.2,24,1,2780,1.67738676071167,85,0,0,1.67738676071167,85
55,3.0,0.2,12,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
56,3.0,0.2,24,1,265,0.056012630462646484,82,0,0,0.056012630462646484,82
57,3.0,0.2,21,1,142,0.031007051467895508,72,0,0,0.031007051467895508,72
58,3.0,0.2,12,0,68,0.013003349304199219,46,0,0,0.013003349304199219,46
59,3.0,0.2,18,1,153,0.03200721740722656,67,0,0,0.03200721740722656,67
60,3.0,0.2,21,1,1072,0.4461021423339844,75,0,0,0.4461021423339844,75
61,3.0,0.2,30,2,5663,7.29468297958374,103,0,0,7.29468297958374,103
62,3.0,0.2,18,1,71,0.013002872467041016,64,0,0,0.013002872467041016,64
63,3.0,0.2,12,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
64,3.0,0.2,30,2,2103,1.324305534362793,102,0,0,1.324305534362793,102
65,3.0,0.2,24,1,3393,3.190735340118408,79,0,0,3.190735340118408,79
66,3.0,0.2,27,1,568,0.1650378704071045,95,0,0,0.1650378704071045,95
67,3.0,0.2,15,1,282,0.06601572036743164,54,0,0,0.06601572036743164,54
68,3.0,0.2,24,1,318,0.07001614570617676,85,0,0,0.07001614570617676,85
69,3.0,0.2,9,0,43,0.007001399993896484,31,0,0,0.007001399993896484,31
70,3.0,0.2,12,0,68,0.013003349304199219,46,0,0,0.013003349304199219,46
71,3.0,0.2,21,1,585,0.19104385375976562,72,0,0,0.19104385375976562,72
72,3.0,0.2,21,1,779,0.2880668640136719,71,0,0,0.2880668640136719,71
73,3.0,0.2,24,1,360,0.07201647758483887,86,0,0,0.07201647758483887,86
74,3.0,0.2,15,1,178,0.03900957107543945,49,0,0,0.03900957107543945,49
75,3.0,0.2,27,1,772,0.25105810165405273,95,0,0,0.25105810165405273,95
76,3.0,0.2,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,3.0,0.2,12,0,68,0.08401918411254883,36,0,0,0.08401918411254883,36
78,3.0,0.2,6,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,3.0,0.2,15,1,178,0.03900909423828125,54,0,0,0.03900909423828125,54
80,3.0,0.2,21,1,1357,0.7701776027679443,75,0,0,0.7701776027679443,75
81,3.0,0.2,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,3.0,0.2,27,1,652,0.20104694366455078,97,0,0,0.20104694366455078,97
83,3.0,0.2,21,1,1080,0.3500800132751465,72,0,0,0.3500800132751465,72
84,3.0,0.2,24,1,354,0.15903615951538086,82,0,0,0.15903615951538086,82
85,3.0,0.2,21,1,598,0.18404245376586914,72,0,0,0.18404245376586914,72
86,3.0,0.2,15,1,86,0.01700425148010254,49,0,0,0.01700425148010254,49
87,3.0,0.2,27,1,917,0.3360776901245117,89,0,0,0.3360776901245117,89
88,3.0,0.2,21,1,596,0.19704556465148926,72,0,0,0.19704556465148926,72
89,3.0,0.2,18,1,61,0.012002706527709961,64,0,0,0.012002706527709961,64
90,3.0,0.2,21,1,140,0.028006792068481445,72,0,0,0.028006792068481445,72
91,3.0,0.2,21,1,152,0.03100728988647461,70,0,0,0.03100728988647461,70
92,3.0,0.2,24,1,253,0.05301213264465332,82,0,0,0.05301213264465332,82
93,3.0,0.2,27,1,757,0.24605655670166016,95,0,0,0.24605655670166016,95
94,3.0,0.2,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,3.0,0.2,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,3.0,0.2,21,1,728,0.2700629234313965,71,0,0,0.2700629234313965,71
97,3.0,0.2,21,1,769,0.28406524658203125,66,0,0,0.28406524658203125,66
98,3.0,0.2,27,1,1397,0.6101408004760742,97,0,0,0.6101408004760742,97
99,3.0,0.2,12,0,67,0.014003753662109375,41,0,0,0.014003753662109375,41
0,3.0,0.4,12,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,3.0,0.4,12,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,3.0,0.4,18,2,260,0.08601999282836914,56,0,0,0.08601999282836914,56
3,3.0,0.4,9,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
4,3.0,0.4,18,2,260,0.08601975440979004,56,0,0,0.08601975440979004,56
5,3.0,0.4,6,0,3,0.001001119613647461,18,0,0,0.001001119613647461,18
6,3.0,0.4,6,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
7,3.0,0.4,6,0,3,0.0,23,0,0,0.0,23
8,3.0,0.4,12,1,57,0.010002851486206055,41,0,0,0.010002851486206055,41
9,3.0,0.4,18,2,230,0.04400968551635742,64,0,0,0.04400968551635742,64
10,3.0,0.4,12,1,100,0.018004417419433594,46,0,0,0.018004417419433594,46
11,3.0,0.4,12,1,57,0.010002613067626953,41,0,0,0.010002613067626953,41
12,3.0,0.4,12,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,0.4,36,4,5029,5.5342772006988525,111,0,0,5.5342772006988525,111
14,3.0,0.4,9,1,44,0.00800180435180664,31,0,0,0.00800180435180664,31
15,3.0,0.4,12,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,3.0,0.4,12,1,57,0.010002374649047852,41,0,0,0.010002374649047852,41
17,3.0,0.4,9,1,44,0.008001565933227539,31,0,0,0.008001565933227539,31
18,3.0,0.4,15,2,39,0.008001089096069336,48,0,0,0.008001089096069336,48
19,3.0,0.4,6,0,3,0.0,18,0,0,0.0,18
20,3.0,0.4,12,1,57,0.01000213623046875,46,0,0,0.01000213623046875,46
21,3.0,0.4,21,2,636,0.23005318641662598,59,0,0,0.23005318641662598,59
22,3.0,0.4,36,4,3984,3.7598679065704346,108,0,0,3.7598679065704346,108
23,3.0,0.4,15,2,45,0.010002374649047852,52,0,0,0.010002374649047852,52
24,3.0,0.4,12,1,101,0.017004013061523438,46,0,0,0.017004013061523438,46
25,3.0,0.4,18,2,235,0.05701327323913574,64,0,0,0.05701327323913574,64
26,3.0,0.4,15,2,45,0.009001493453979492,52,0,0,0.009001493453979492,52
27,3.0,0.4,18,2,153,0.029006481170654297,62,0,0,0.029006481170654297,62
28,3.0,0.4,36,4,2393,1.6143732070922852,144,0,0,1.6143732070922852,144
29,3.0,0.4,9,1,69,0.012003183364868164,31,0,0,0.012003183364868164,31
30,3.0,0.4,15,2,85,0.08802032470703125,49,0,0,0.08802032470703125,49
31,3.0,0.4,15,2,178,0.03900885581970215,49,0,0,0.03900885581970215,49
32,3.0,0.4,21,2,1007,0.4050931930541992,67,0,0,0.4050931930541992,67
33,3.0,0.4,6,0,3,0.0,18,0,0,0.0,18
34,3.0,0.4,24,3,2382,1.362314224243164,80,0,0,1.362314224243164,80
35,3.0,0.4,12,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,3.0,0.4,9,1,40,0.010002613067626953,31,0,0,0.010002613067626953,31
37,3.0,0.4,18,2,107,0.023004770278930664,59,0,0,0.023004770278930664,59
38,3.0,0.4,27,3,1750,1.045240879058838,82,0,0,1.045240879058838,82
39,3.0,0.4,9,1,44,0.008002042770385742,31,0,0,0.008002042770385742,31
40,3.0,0.4,15,2,86,0.015003442764282227,49,0,0,0.015003442764282227,49
41,3.0,0.4,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,3.0,0.4,12,1,41,0.009002208709716797,36,0,0,0.009002208709716797,36
43,3.0,0.4,9,1,44,0.0070018768310546875,31,0,0,0.0070018768310546875,31
44,3.0,0.4,12,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,3.0,0.4,12,1,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
46,3.0,0.4,27,3,1296,0.46510767936706543,90,0,0,0.46510767936706543,90
47,3.0,0.4,12,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,3.0,0.4,12,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,3.0,0.4,33,4,7183,10.389396667480469,103,0,0,10.389396667480469,103
50,3.0,0.4,27,3,789,0.24405574798583984,90,0,0,0.24405574798583984,90
51,3.0,0.4,18,2,262,0.09502148628234863,56,0,0,0.09502148628234863,56
52,3.0,0.4,24,3,260,0.05301213264465332,85,0,0,0.05301213264465332,85
53,3.0,0.4,18,2,70,0.012002706527709961,68,0,0,0.012002706527709961,68
54,3.0,0.4,24,3,1806,0.9702234268188477,85,0,0,0.9702234268188477,85
55,3.0,0.4,12,1,41,0.010002613067626953,41,0,0,0.010002613067626953,41
56,3.0,0.4,24,3,255,0.05401182174682617,82,0,0,0.05401182174682617,82
57,3.0,0.4,21,2,142,0.030006885528564453,72,0,0,0.030006885528564453,72
58,3.0,0.4,12,1,57,0.011002302169799805,46,0,0,0.011002302169799805,46
59,3.0,0.4,18,2,137,0.028006792068481445,67,0,0,0.028006792068481445,67
60,3.0,0.4,21,2,980,0.3990926742553711,75,0,0,0.3990926742553711,75
61,3.0,0.4,30,4,4597,5.27421760559082,103,0,0,5.27421760559082,103
62,3.0,0.4,18,2,69,0.013002634048461914,64,0,0,0.013002634048461914,64
63,3.0,0.4,12,1,41,0.008001327514648438,41,0,0,0.008001327514648438,41
64,3.0,0.4,30,4,2057,1.290297508239746,102,0,0,1.290297508239746,102
65,3.0,0.4,24,3,2709,2.267523765563965,79,0,0,2.267523765563965,79
66,3.0,0.4,27,3,556,0.16303753852844238,95,0,0,0.16303753852844238,95
67,3.0,0.4,15,2,279,0.06401515007019043,54,0,0,0.06401515007019043,54
68,3.0,0.4,24,3,205,0.04501056671142578,85,0,0,0.04501056671142578,85
69,3.0,0.4,9,1,44,0.008002042770385742,31,0,0,0.008002042770385742,31
70,3.0,0.4,12,1,57,0.01000213623046875,46,0,0,0.01000213623046875,46
71,3.0,0.4,21,2,559,0.18104195594787598,72,0,0,0.18104195594787598,72
72,3.0,0.4,21,2,682,0.24805784225463867,71,0,0,0.24805784225463867,71
73,3.0,0.4,24,3,256,0.05501270294189453,86,0,0,0.05501270294189453,86
74,3.0,0.4,15,2,178,0.03900885581970215,49,0,0,0.03900885581970215,49
75,3.0,0.4,27,3,763,0.2500576972961426,95,0,0,0.2500576972961426,95
76,3.0,0.4,6,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,3.0,0.4,12,1,41,0.008002042770385742,36,0,0,0.008002042770385742,36
