round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
13,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(tv)', 'PlugIn(tv)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(self)', 'RightGrab(toaster)', 'LeftPut(toaster,kitchentable)']","['LeftPut', 'RightPut', 'RightGrab', 'PlugIn', 'Walk']","['self', 'pear', 'kitchentable', 'tv', 'toaster']",7,False,False,11,14,79,0.0020003318786621094,0.5599357,40,0,0
13,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPutOn(apple,desk)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'RightPutOn(cutlets,desk)']","['SwitchOn', 'RightPut', 'RightGrab', 'RightPutOn', 'Walk', 'Wash']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'cutlets', 'bed', 'desk', 'faucet', 'apple', 'kitchenknife', 'rag']",9,False,False,27,51,97,0.009001731872558594,0.6092557,40,0,1
13,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(breadslice)', 'LeftGrab(breadslice)', 'Walk(desk)', 'RightPut(breadslice,desk)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)']","['RightPut', 'RightGrab', 'Walk', 'LeftGrab', 'Cut']","['apple', 'breadslice', 'kitchenknife', 'desk']",9,False,False,18,67,90,0.012279987335205078,0.91970384,40,0,0
13,19,IsSwitchedOn_washingmachine & IsOpen_door & IsOpen_window,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)', 'Walk(window)', 'Open(window)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk']","['door', 'microwave', 'bed', 'window', 'kitchencabinet', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'plate']",7,False,False,39,38,67,0.02700638771057129,0.8145938,40,0,1
13,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(cuttingboard)', 'RightGrab(carrot)', 'Walk(bathroomcounter)', 'RightGrab(barsoap)', 'RightGrab(facecream)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'bathroomcounter', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'carrot', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'facecream', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'barsoap', 'cuttingboard', 'tv', 'apple', 'plate']",0,True,True,7329,293,200,5.010216236114502,0.9726275,40,0,7
13,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'RightGrab(toaster)', 'Walk(sofa)', 'Wipe(sofa)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'sofa', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'toaster', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'wallpictureframe', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,439,200,5.0127317905426025,1.1630509,40,0,7
14,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,16,69,0.0020003318786621094,0.71074873,44,0,0
14,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'kitchencabinet', 'wine', 'candle', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,56,57,59,0.0200042724609375,1.000482,44,0,1
14,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['clothespants', 'microwave', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'wine', 'tv', 'clothesshirt', 'candle', 'plate', 'rag', 'clothespile']",10,False,False,81,192,96,0.07401728630065918,1.2106309,44,0,1
14,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.0020012855529785156,0.9103991,44,0,0
14,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(microwave)', 'IsOpen(microwave)', 'RightGrab(cutlets)', 'RightPutIn(cutlets,microwave)']","['PlugIn', 'IsOpen', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'kitchencabinet', 'kitchenknife', 'rag', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'apple']",8,False,False,57,131,67,0.03900933265686035,0.78856975,44,0,2
14,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(stove)', 'RightGrab(stove)', 'Walk(peach)', 'LeftGrab(peach)', 'Cut(peach)']","['LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'Walk', 'LeftGrab', 'Cut']","['self', 'kitchencabinet', 'wine', 'faucet', 'stove', 'peach', 'kitchenknife', 'rag', 'microwave', 'cutlets', 'bed', 'fridge', 'apple']",7,False,False,113,121,70,0.04100966453552246,1.0061837,44,0,2
14,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPutIn(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'cutlets', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,157,517,115,0.32337260246276855,0.8437694,44,0,1
14,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'RightGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wash(bananas)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'Close', 'PlugIn', 'RightPutIn', 'Walk', 'Wipe', 'LeftGrab', 'Wash']","['bookshelf', 'microwave', 'bananas', 'bed', 'fridge', 'coffeetable', 'kitchencabinet', 'candle', 'faucet', 'apple', 'plate', 'kitchenknife', 'rag', 'mouse']",11,False,False,105,912,120,0.8114848136901855,0.9647192,44,0,1
14,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.0020003318786621094,1.1932243,44,0,0
14,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk', 'LeftGrab', 'Cut']","['microwave', 'Open', 'cutlets', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple', 'kitchenknife']",8,False,False,24,51,67,0.010002613067626953,0.78488976,44,0,1
14,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(radio)', 'SwitchOn(radio)']","['SwitchOn', 'RightGrab', 'PlugIn', 'RightPutIn', 'Walk']","['microwave', 'washingmachine', 'candle', 'tv', 'faucet', 'garbagecan', 'rag', 'radio']",6,False,False,24,29,62,0.008001565933227539,0.7129323,44,0,1
14,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(cupcake)', 'RightGrab(cupcake)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'nightstand', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'plate', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'cupcake']",0,True,True,7329,533,200,5.005074977874756,0.77707577,44,0,7
14,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'RightPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'RightPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightGrab', 'RightPut', 'Walk']","['barsoap', 'facecream', 'carrot', 'bathroomcounter', 'cuttingboard']",12,False,False,16,82,123,0.012030363082885742,0.96671426,44,0,0
14,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(rag)', 'RightGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'Wipe(chicken)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'Close', 'RightPutIn', 'Walk', 'Wipe', 'LeftGrab', 'Cut', 'Wash']","['self', 'microwave', 'cutlets', 'bed', 'chicken', 'kitchencabinet', 'candle', 'faucet', 'apple', 'kitchencounter', 'kitchenknife', 'rag']",9,False,False,71,231,96,0.06601524353027344,0.72657186,44,0,1
14,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(nightstand)', 'RightPutIn(barsoap,nightstand)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk', 'LeftGrab']","['fryingpan', 'microwave', 'cutlets', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate']",9,False,False,142,32,89,0.02028632164001465,1.1055081,44,0,1
14,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightGrab(cutlets)', 'LeftPutOn(apple,desk)', 'RightPutOn(cutlets,desk)']","['SwitchOn', 'RightPut', 'LeftPutOn', 'RightGrab', 'RightPutOn', 'Walk', 'Wash']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'cutlets', 'bed', 'desk', 'faucet', 'apple', 'kitchenknife', 'rag']",9,False,False,27,59,97,0.010001659393310547,0.6092557,44,0,1
14,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(toaster)', 'RightGrab(pear)', 'LeftPutIn(pear,kitchentable)', 'Walk(tv)', 'PlugIn(tv)']","['LeftPutIn', 'PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['window', 'kitchentable', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'toaster', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'Open', 'microwave', 'cutlets', 'bed', 'fridge', 'pear', 'tv', 'apple', 'plate']",7,False,False,180,160,79,0.08101916313171387,0.9522268,44,0,3
14,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(breadslice)', 'LeftGrab(breadslice)', 'Walk(desk)', 'Cut(breadslice)']","['LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'Walk', 'LeftGrab', 'Cut']","['self', 'kitchencabinet', 'wine', 'faucet', 'kitchenknife', 'rag', 'breadslice', 'microwave', 'cutlets', 'bed', 'fridge', 'desk', 'apple']",9,False,False,115,2453,90,3.434070348739624,0.9867837,44,0,2
14,19,IsSwitchedOn_washingmachine & IsOpen_door & IsOpen_window,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)', 'Walk(window)', 'Open(window)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk']","['door', 'microwave', 'bed', 'window', 'kitchencabinet', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'plate']",7,False,False,39,38,67,0.012002944946289062,0.81474626,44,0,1
14,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'RightGrab(toaster)', 'Walk(sofa)', 'Wipe(sofa)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'sofa', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'toaster', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'wallpictureframe', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,433,200,5.008174896240234,1.162996,44,0,7
15,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,16,69,0.0020003318786621094,0.71074873,47,0,0
15,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['clothespants', 'microwave', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'wine', 'tv', 'clothesshirt', 'candle', 'plate', 'rag', 'clothespile']",10,False,False,81,192,96,0.06955671310424805,1.2106085,47,0,1
15,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'kitchencabinet', 'wine', 'candle', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,56,57,59,0.020004987716674805,1.000482,47,0,1
15,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(microwave)', 'IsOpen(microwave)', 'RightGrab(cutlets)', 'LeftPutIn(cutlets,microwave)', 'SwitchOn(microwave)']","['SwitchOn', 'Open', 'LeftPutIn', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk', 'LeftGrab', 'Cut', 'IsOpen']","['self', 'kitchencabinet', 'RightGrab_kitchenknife', 'faucet', 'faucet\n\nExample2:\nGoals:IsCut_apple\nOptimalActions:Walk_kitchenknife', 'Walk_apple', 'kitchenknife', 'microwave', 'cutlets', 'RightGrab', 'Cut_apple\nVitalActionPredicates:Walk', 'apple', 'LeftGrab', 'Cut', 'LeftGrab_apple']",8,False,False,31,170,67,0.04501152038574219,0.6958261,47,0,1
15,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.0020008087158203125,0.9103991,47,0,0
15,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(peach)', 'RightGrab(peach)', 'Walk(stove)', 'LeftPutOn(stove)', 'Cut(peach)']","['LeftPut', 'PlugIn', 'SwitchOn', 'Open', 'RightPut', 'LeftPutOn', 'RightGrab', 'Walk', 'LeftGrab', 'Cut']","['kitchencabinet', 'wine', 'RightGrab_kitchenknife', 'faucet', 'stove', 'faucet\n\nExample2:\nGoals:IsCut_apple\nOptimalActions:Walk_kitchenknife', 'peach', 'Walk_apple', 'kitchenknife', 'rag', 'microwave', 'cutlets', 'bed', 'fridge', 'RightGrab', 'Cut_apple\nVitalActionPredicates:Walk', 'candle', 'apple', 'LeftGrab', 'Cut', 'LeftGrab_apple']",7,False,False,121,235,70,0.09102106094360352,0.9594272,47,0,2
15,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPutIn(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'cutlets', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,157,517,115,0.3344767093658447,0.8437694,47,0,1
15,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wash(bananas)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'Close', 'PlugIn', 'RightPutIn', 'Walk', 'Wipe', 'LeftGrab', 'Wash']","['bookshelf', 'microwave', 'bananas', 'bed', 'fridge', 'coffeetable', 'kitchencabinet', 'candle', 'faucet', 'apple', 'plate', 'kitchenknife', 'rag', 'mouse']",11,False,False,105,633,120,0.29787659645080566,0.9647192,47,0,1
15,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.002000570297241211,1.1932243,47,0,0
15,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk', 'LeftGrab', 'Cut']","['microwave', 'Open', 'cutlets', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple', 'kitchenknife']",8,False,False,24,51,67,0.01000213623046875,0.78488976,47,0,1
15,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(cupcake)', 'LeftGrab(cupcake)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'faucet\n\nExample2:\nGoals:IsCut_apple\nOptimalActions:Walk_kitchenknife', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'RightGrab', 'Cut_apple\nVitalActionPredicates:Walk', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'LeftGrab_apple', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'cupcake', 'kitchencabinet', 'RightGrab_kitchenknife', 'mouse', 'Walk_apple', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'LeftGrab', 'tv', 'apple', 'plate', 'Cut']",0,True,True,7329,514,200,5.002424240112305,0.77707577,47,0,7
15,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(radio)', 'SwitchOn(radio)', 'Walk(washingmachine)', 'SwitchOn(washingmachine)']","['SwitchOn', 'RightGrab', 'PlugIn', 'RightPutIn', 'Walk']","['microwave', 'washingmachine', 'candle', 'tv', 'faucet', 'garbagecan', 'rag', 'radio']",6,False,False,24,29,62,0.007543802261352539,0.7129323,47,0,1
15,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'RightPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'RightPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightGrab', 'RightPut', 'Walk']","['barsoap', 'facecream', 'carrot', 'bathroomcounter', 'cuttingboard']",12,False,False,16,82,123,0.013002872467041016,0.96667445,47,0,0
15,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'Wash(chicken)']","['SwitchOn', 'Open', 'RightPut', 'Close', 'RightPutIn', 'RightGrab', 'Walk', 'Wipe', 'LeftGrab', 'Cut', 'Wash']","['self', 'microwave', 'cutlets', 'bed', 'chicken', 'kitchencabinet', 'candle', 'faucet', 'apple', 'kitchencounter', 'kitchenknife', 'rag']",9,False,False,71,137,96,0.040009498596191406,0.72657186,47,0,1
15,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(nightstand)', 'RightPutIn(barsoap,nightstand)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk', 'LeftGrab']","['fryingpan', 'microwave', 'cutlets', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate']",9,False,False,142,32,89,0.019623279571533203,1.1055081,47,0,1
15,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightGrab(cutlets)', 'RightPut(apple,desk)']","['RightGrab', 'RightPut', 'Walk']","['apple', 'cutlets', 'desk']",9,False,False,9,27,97,0.004000663757324219,0.6092557,47,0,0
15,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(tv)', 'PlugIn(tv)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(toaster)']","['RightGrab', 'PlugIn', 'RightPut', 'Walk']","['pear', 'kitchentable', 'toaster', 'tv']",7,False,False,9,16,79,0.0020008087158203125,0.5599357,47,0,0
